id	point	document	label
1099548397	5	촉촉한 크림치즈 16갤아들이랑 나눠먹었는데아기 저모두 잘먹었어요 진짜맛있네요 앙버터도 느끼하지않고 커피랑 잘어울려요 성공적인 주문이었습니다 커피를 캔에담아 포장받은건처음인데 얼음도 안녹아서 밍밍하지않고 매장에서 먹는것처럼 맛있어요 솔드아웃이 많을거같아 오픈하자마자 포장주문하구 들고왔네요 더욱 번창하세요~^^	0
1099548397	5	빵류, 커피류 맛있어서 좋아하는 곳이에요	0
1099548397	5	분위기도 깔끔하고 좌석도 좋고 무엇보다 커피와 베이커리 맛 훌륭 하네요!!	0
1099548397	5	#웅천 #카페 특색있는 빵들이 있었어요 맛있었습니다.	0
1099548397	5	카페가 참이쁘고 맛잇어요💛	0
1099548397	1.5	케이크는 첨부터 없었고, 빵 종류도 별로안되요.  디저트 맛집이래서 왔는데 실망이예요.  커피는 그냥저냥 이었어요. 그리고 무엇보다 관리를 전혀 안해요.  두시간 있었는데 옆에 테이블 손님이 몇번을  돌동안 테이블 한번을 안닦어, 정리 한번을 안해요. 의자도 쓴 상태 그대로 엉망. 의자에 휴지있고. 장신용등은 걍 빠져서 뒹굴고있고...아예 직원이 2층을 안올라와요ㅋ 평일 낮이라 그렇게 바쁜것도 아 닌데 말이죠. 좋은 평들만 있어서 기대했는데 다 돈받고 홍보하는사람들인건지.. 전 재방문은 안할듯해요.	1
1099548397	5	밤늦게갔더니 빵이얼마없네요 다 맛있어요	0
1099548397	5	항상 맛있고 인테리어 예뻐서 좋아요👍🏻	0
1099548397	5	케이크는 항상 리트커피에서 시켜서 먹었는데 네이버예약이 생겨서 너무 편해요. 평소에 생크림 케이크 시키다 처음으로 쑥케이크 시켜봤는데 가족들 다 맛있게 먹었고  애기도 너무 좋아했어요. 	0
1099548397	5	빵도 맛있고 분위기 좋아요	0
1099548397	5	리트커피 강력 추천해요	0
1099548397	5	커피도 브래드도, 실내 인테리어도 깔끔하고 좋아요~^^	0
1099548397	5	집앞이라 가끔오는데 좋으네요	0
1099548397	5	카페 인테리어나 커피맛이 좋아요	0
1099548397	5	분위기는 좋은데 커피가 산미가 강하고 너무 연해요	0
1099548397	5	커피도 브래드도, 실내 인테리어도 깔끔하고 좋아요~^^	0
1099548397	5	집앞이라 가끔오는데 좋으네요	0
1099548397	5	카페 인테리어나 커피맛이 좋아요	0
1099548397	5	분위기는 좋은데 커피가 산미가 강하고 너무 연해요	0
1099548397	5	빵도 음료도 맛있어요~~	0
1099548397	5	넓어서 좋아요ㅠㅠㅠㅠ	0
1099548397	5	빵이 예술이야~~~~	0
1099548397	5	좋아요 좋아요~!~!~!~!~!	0
1099548397	5	빵사러 갔는데 커피도 굿이라 원두도 구매했어요 ㅎㅎ 원두 1kg에 삼만원 !!  가격도 적당하고 넓어서 좋았어요!  8:30-9:30 에 가면 해피아워라 빵 세일 30%도 하더라구요 ><  여수오면 또 들릴거에 요|~~	0
1099548397	5	버터프레첼 넘 맛있어요	0
1099548397	5	자주가는데 리뷰는 첨이에요 분위기 좋고 커피도 맛있어요	0
1099548397	5	분위기 좋아요 베이커리도 맛있어요 ㅎ ㅎ	0
1099548397	5	마들렌 맛있었어요~^^	0
1099548397	5	크루와상에 커스타드크림 추가하면 넘 맛있어요!! 2번째 방문이에요~~ 늦게가면 빵이 없어요ㅠㅠㅠ	0
1099548397	5	분위기도 좋고 커피도 맛있어요~~ 스벅 콜드브루보다 더 부드럽고 맛있네요^^	0
1099548397	5	아기와 함께 방문했어요 커피도 빵도 맛있는 곳 또 갈게요 #여수맛집 #웅천커피 #웅천카페 #인스타감성	0
1099548397	5	분위기 좋아용 허브차 좋음	0
1099548397	5	분위기 좋아요 베이커리도 맛있어요 ㅎ ㅎ	0
1099548397	5	마들렌 맛있었어요~^^	0
1099548397	5	크루와상에 커스타드크림 추가하면 넘 맛있어요!! 2번째 방문이에요~~ 늦게가면 빵이 없어요ㅠㅠㅠ	0
1099548397	5	분위기도 좋고 커피도 맛있어요~~ 스벅 콜드브루보다 더 부드럽고 맛있네요^^	0
1099548397	5	아기와 함께 방문했어요 커피도 빵도 맛있는 곳 또 갈게요 #여수맛집 #웅천커피 #웅천카페 #인스타감성	0
1099548397	5	분위기 좋아용 허브차 좋음	0
1099548397	5	비싸지만 빵이 맛있는곳	0
1099548397	0.5	아인슈페너 먹지마세요. 크림이 꾸덕하지 않고 흘러내리네요; 꾸덕해야 제대로 마실 수 있어요. 아인슈페너 맛집들은 막대기나 숟가락 주시는거 아시나요? 크림을 살짝 걷어내서 커피가 살짝 보이게 한 다음 그대로 마시면 크림,커피 순으로 마셔집니다. 여기는 애시당초 크림이 흘러내리니 걷어지지 않아요ㅋㅋㅋ 그래서 빨대로도 먹어보려고 했어요. 빨대로 크림층이랑 커피 사이에서 빨아드리면 크림 맛과 커피 맛을 동시에 먹을 수 있어서 그렇게 많이들 드시는거 알죠. 근데 여기는 그렇게 마셔도 커피맛만 나요 하...ㅋㅋㅋ 돈 버린 기분입니다.	1
1099548397	5	커피 빵 다 맛있어용	0
1099548397	5	빵들도 음료도 맛있고 너무 이뻐요 ㅎㅎ 	0
1099548397	5	여수여행 갔다가 갔는데 빵도 맛있고 분위기도 좋아요~!! 역시 핫플이더라구영!!	0
1099548397	5	커피보단 차를 주로 마시는데 차종류가 다양해서 좋아요	0
1099548397	5	리트커피 또 왔어용 커피 맛있어요~~~	0
1099548397	5	두번째 방문이에요 ! 카페 분위기도 좋고 빵 너무 맛있어요 ! 재방문 200% 카페에요 ㅎㅎ	0
1099548397	5	빵이 맛있어서 또왔어욯ㅎ	0
1099548397	5	빵 너무 맛있어요^^!!!	0
1099548397	5	리트커피에 왔어용 ~	0
1099548397	5	콜드브루라떼 넘 맛있어용!!! 	0
1099548397	5	카페가 이쁘고 , 빵도 커피도 맛있어요^^	0
1099548397	5	인테리어도 예쁘고 맛있어여	0
1099548397	5	빵너무 맛있어요😭😭😭😭😭	0
1099548397	5	앙버터가 너무맛있어요^^	0
1099548397	5	예뻐서 사진찍기도 좋고 빵도 맛있고 무엇보다 콜드브루바닐라가 아주 맛있어서 또가고 싶은 곳이에요	0
1099548397	5	디저트류가 너무 맛있어요	0
1099548397	5	예뻐서 사진찍기도 좋고 빵도 맛있고 무엇보다 콜드브루바닐라가 아주 맛있어서 또가고 싶은 곳이에요	0
1099548397	5	디저트류가 너무 맛있어요	0
1235598138	5	좋아요. 커피 맛있어용	0
1235598138	5	분위기도 좋고 조용하고 좋아요:)	0
1235598138	5	완전 아기자기 하고 조용하고 여유로운 카페예요! 커피도 디저트도 맛있습니다. 첫 손님이라고 서비스도 주셨어요.  잘 쉬다 갑니다	0
1235598138	5	계속 오고 싶은 뷰맛집☕️❤️ 커피도 맛있고 이쁜 사장님 친절하심🤗	0
1235598138	5	시나몬스콘 꿀맛이요~ 웨이팅 있고 넘 느려요	0
1235598138	5	음료도 너무 맛있고 채광이 미친 집이에요ㅠㅠ 카페 분위기도 너무 좋고 사장님도 친절하세요♥♥ 어제 왔다가 오늘 또 방문 했습니당!!!!	0
1235598138	5	분위기 너무 좋아요♥️	0
1235598138	5	사장님이 빨간머리앤을 좋아하시는 거 같아요 앤 관련 소품이 많아요~ 바다도 잘 보이고 분위기 좋아요	0
1235598138	5	음료도 너무 맛있고 채광이 미친 집이에요ㅠㅠ 카페 분위기도 너무 좋고 사장님도 친절하세요♥♥ 어제 왔다가 오늘 또 방문 했습니당!!!!	0
1235598138	5	분위기 너무 좋아요♥️	0
1235598138	5	사장님이 빨간머리앤을 좋아하시는 거 같아요 앤 관련 소품이 많아요~ 바다도 잘 보이고 분위기 좋아요	0
1648862917	5	별5개도 모자란 인생 김밥맛집!!!!	0
1648862917	5	갓참치김밥~ 여수의 자랑	0
1648862917	5	저녁으로 먹으려고 테이크아웃하러 왔어요 평일낮인데 웨이팅이 있는편	0
1648862917	5	아이들이 너무 좋아해요  대박 맛있어요	0
1648862917	5	여기 김밥 진짜 너무 맛있어요👍🏻👍🏻	0
1648862917	5	바다김밥 넘 맛있다고 해서 찾아왔어요 명성답게 줄이...ㅋㅋㅋ	0
1648862917	5	김밥 평소에 많이 먹는데 이만큼 맛있는 집 처음이네요. 맛도 정말 끝내주고 재료들간의 조화도 좋은 김밥 찐 맛집인듯 하네요~^^ 그리고 오픈키친이라 조리과정도 여과없이 보여져서 정말 마음에 드는 곳입니다! ^^	0
1648862917	5	바다김밥 만의 매럭이 있네요	0
1648862917	5	왜 여수명물인지 먹어보니 알겠네요 강추입니다 안오시면 후회합니다 다음에도 또 올게요 코로나 시대 힘네세요	0
1648862917	5	역시  사람 짱 많아요 너무 맛있게 생겼어요	0
1648862917	5	여수 올때마다 찾는 맛집!!  꼭 방문하세요!! 꼭!!	0
1648862917	5	김밥 맛있어보여요 일부로 찾아옴	0
1648862917	5	김밥 평소에 많이 먹는데 이만큼 맛있는 집 처음이네요. 맛도 정말 끝내주고 재료들간의 조화도 좋은 김밥 찐 맛집인듯 하네요~^^ 그리고 오픈키친이라 조리과정도 여과없이 보여져서 정말 마음에 드는 곳입니다! ^^	0
1648862917	5	바다김밥 만의 매럭이 있네요	0
1648862917	5	왜 여수명물인지 먹어보니 알겠네요 강추입니다 안오시면 후회합니다 다음에도 또 올게요 코로나 시대 힘네세요	0
1648862917	5	역시  사람 짱 많아요 너무 맛있게 생겼어요	0
1648862917	5	여수 올때마다 찾는 맛집!!  꼭 방문하세요!! 꼭!!	0
1648862917	5	김밥 맛있어보여요 일부로 찾아옴	0
1648862917	5	여수바다김밥, 베스트 3종 완전 기대되요~^^	0
1648862917	5	맛있어서 어제오고 또 왔어요~~	0
1648862917	5	음식도 빨리 나오고 넘 좋아요ㅎㅎㅎ포장도 넘 깔끔하게 됩니당	0
1648862917	5	김밥도 먹음직스럽고 양도 많아유 종류도 다양해서 다같이 먹기 좋아용	0
1648862917	5	여수온김에 사봤어요!빨라서좋아요! 맛있어요!	0
1648862917	5	매장 안이 시원하고 키오스크 주문이라 편해요! 생각보다 빨리 나와요!	0
1648862917	5	여수인한테 추천받고 온 곳!! 냄새가 너무 좋아욭ㅎㅎ	0
1648862917	5	두번째 방문해서 또 먹으러왔습니다!!	0
1648862917	5	예약하고 바로와서 찾아갈수있어서 편하고 좋아요!	0
1648862917	5	갓참치 짱맛탱 여행중 두번왔어요!	0
1648862917	5	어제도 왔는데 존맛이라 또왔어요!  갓김치김밥 열번 드세여	0
1648862917	5	여수여행와서 처음먹어보는대 정말맛있어요 찐찐맛집입니다ㅎㅎㅎ	0
1648862917	5	매장도 깔끔하고 좋아요  맛있게먹겟습니당	0
1648862917	5	여기 깔금하게 잘 되어 있고 친절해요~~ 맛도 좋아요	0
1648862917	5	너무너무 맛있어요 💙	0
1648862917	5	맛집이라고 해서 왔어요 맛있어요 ㅎ	0
1648862917	5	와보고싶었는데 드디어 왔어용 🥰	0
1648862917	5	전날먹고 다시 왓어요..	0
1648862917	5	여수 유명한 김밥집 ㅎㅎ 맛있을거같아요!	0
1648862917	5	이제 매장식사 가능해요!	0
1648862917	5	여수올때마다 항상 찾는곳입니다.	0
1648862917	5	맛집이라고 해서 왔어요 맛있어요 ㅎ	0
1648862917	5	와보고싶었는데 드디어 왔어용 🥰	0
1648862917	5	전날먹고 다시 왓어요..	0
1648862917	5	여수 유명한 김밥집 ㅎㅎ 맛있을거같아요!	0
1648862917	5	이제 매장식사 가능해요!	0
1648862917	5	여수올때마다 항상 찾는곳입니다.	0
1648862917	5	여수의 명물 ~.김밥이에요	0
1648862917	5	맛있게 잘먹었습니다 손님들 많슴니다	0
1648862917	5	역시 기대했던거 보다 더더더 맛있어요♡ 또 여수 놀러오면 꼭 다시 오고싶네요	0
1648862917	5	장소는 협소하지만 국수랑 김밥 전부 맛있었어용 재방문의사 100%	0
1648862917	5	중화어묵김밥 존마탱구리	0
1648862917	5	유명한곳이라서 저희도 들려봤는데 우와~~갓참치김밥 정말 최고에요 굿!!	0
1648862917	5	맛있는 냄새가 납니다 기대되네요	0
1648862917	5	너무맛있어서 계속오는곳이예요~	0
1648862917	5	너무 맛있어서 먹고 나서 식구들 주려고 사가지고 갑니다!	0
1648862917	5	계란,갓김치  김밥 먹었어요 다음에 다른김밥도 먹어야겠어요	0
1648862917	5	바닷가에 피크닉 하러 가기 전에 들렀어요~ 국내산 재료들로 신선하게 만들어주시는 것 같아 기대되요	0
1648862917	5	어제도 오늘도 포장해갑니다.	0
1648862917	5	진남식당 다녀왔다가 줄이길어 저도 줄사봤습니다. 갓참치김밥 너무 색다르고 맛있네요^^	0
1648862917	5	대기가 길지만 맛있을것 같아요	0
1648862917	5	여수 놀러왔다가 너무 맛있어보여서 먹었어요! 맛집이라 사람이 진짜 많았어요! 너무 맛있어요 ㅎㅎ	0
1648862917	5	역시 인기많은곳 기대됩니다~!	0
1648862917	5	맛있어보여요 포장주문했는데 빨리나오는편같아요	0
1648862917	5	역시 인기많은곳 기대됩니다~!	0
1648862917	5	맛있어보여요 포장주문했는데 빨리나오는편같아요	0
1648862917	5	기다린 보람이 있네요bb	0
1648862917	5	맛있다고해서 찾아왔어요~~	0
1648862917	5	줄이너무길어요 빨리오셔야해요	0
1648862917	5	진짜 대존맛 ~~~!!!양이 많아서 낮에 사서 먹고 반 남겨뒀었는데 저녁되니 쉬어서 반이상 버림… 너무 아쉽 ㅠㅠㅠㅠㅠㅠㅠㅠ 날이 진짜 더워졌나봐여…ㅠ다음에 놀러가면 집 가져오는 용은 따로 저녁에 사야겠어요ㅠ	0
1648862917	5	소문듣고 찾아왔어용 >< 너무 기대 됩니당~! 참치김밥 넘 맛있어 보여욤	0
1648862917	5	일찍 왔는데 웨이팅 좀 있었는데 금방 받았어요 ㅋㅋ 맛있어요 ㅋㅋ	0
1648862917	5	김밥 유명하다고 해서	0
1648862917	5	여수여행중 아침에 일찍열고 위치도 좋아요 가격도 저렴하고 여수맛집이네요	0
1648862917	5	직원분들 너무 친절하고 좋아요~^^	0
1648862917	5	유부김밥과 중화어묵김밥 포장했어요! 다음에 갓참치김밥도 도전하려고 합니다^^ 친절하고 빨라서 좋아요!	0
1648862917	5	간단히 먹기 좋아요 음식도 빨리나오고 중화어묵 매콤하니 맛있네요 멸치국수 시켰는데 면이 특이하고 좋아요	0
1648862917	5	갓참치 김밥 안먹고 가시면 후회합니다. 부드러운 계란김밥과의 조회가 감동그자체입니다. 재방문의사 200%👍👍	0
1648862917	5	여수 오면 꼭 먹어야돼요 너무 맛있어요	0
1648862917	5	맛있어서 전 메뉴 다 먹어볼려고 또왔어용 ㅋㅋㅋ	0
1648862917	5	갓참치 김밥 안먹고 가시면 후회합니다. 부드러운 계란김밥과의 조회가 감동그자체입니다. 재방문의사 200%👍👍	0
1648862917	5	여수 오면 꼭 먹어야돼요 너무 맛있어요	0
1648862917	5	맛있어서 전 메뉴 다 먹어볼려고 또왔어용 ㅋㅋㅋ	0
1648862917	5	너무 친절하고 맛있습니다	0
1648862917	5	후기가 좋아서 먹으러 왔어요! 평일 12시 전에 왔더니 홀에 자리도 있어서 앉아서 먹을 수 있어요~	0
1648862917	5	맛나게 잘 먹겠습니다~	0
1648862917	5	사람들이 가장 추천하는 중화어묵김밥 포장했어요	0
1648862917	1.5	음슴체 이해부탁드립니다. 테이크아웃 20분 대기라고 하였으나 3-40분 기다렸음 주문 후 기다리면서 느껴지는 바 : -효율적인 분업은 전혀 X -전화주문과 매장방문 주문간에 순서는 정확히 있는 건지 도 불분명 -전화를 김밥 싸다가도 받고, 김밥 싸던 장갑낀 손으로 휴대폰 전화도 받음 -세월아 네월아 본인들끼리 뭐가 그렇게 재밌으신지 깔깔대고 여유 -한 통에 크지 않은 꼬마김밥 5피스 싸는데 3-4 0분=회전율 최악 모두 다 직원 분들만 바라보며 기다리고 있는데 업주가 그중에 계신지 안 계신지 모르겠지만 손님으로써 보기 너무 불편했음. 맛은 있음 (개인적으로 두 입 먹으니 물렸음) 그치...	1
